Vernier Format 2
1.1.txt 11/18/113 3:17:28
Run 1
Time	Position	Velocity	Acceleration	
5.30	0.307	-0.092	0.298	
5.33	0.304	-0.078	0.455	
5.37	0.301	-0.060	0.546	
5.40	0.300	-0.042	0.620	
5.43	0.299	-0.019	0.691	
5.47	0.298	0.006	0.699	
5.50	0.299	0.030	0.643	
5.53	0.300	0.050	0.560	
5.57	0.303	0.067	0.479	
5.60	0.305	0.082	0.390	
5.63	0.308	0.094	0.252	
5.67	0.311	0.100	0.079	
5.70	0.315	0.098	-0.084	
5.73	0.318	0.095	-0.267	
5.77	0.321	0.084	-0.517	
5.80	0.324	0.055	-0.611	
5.83	0.325	0.035	-0.484	
5.87	0.326	0.027	-0.455	
5.90	0.327	0.009	-0.540	
5.93	0.327	-0.011	-0.580	
5.97	0.326	-0.031	-0.551	
6.00	0.325	-0.052	-0.413	
6.03	0.322	-0.056	-0.354	
6.07	0.321	-0.068	-0.483	
6.10	0.318	-0.093	-0.471	
6.13	0.315	-0.107	-0.247	
6.17	0.311	-0.111	0.040	
6.20	0.307	-0.103	0.303	
6.23	0.304	-0.088	0.479	
6.27	0.301	-0.069	0.580	
6.30	0.299	-0.048	0.626	
6.33	0.298	-0.028	0.682	
6.37	0.297	-0.003	0.753	
6.40	0.298	0.025	0.736	
6.43	0.299	0.048	0.653	
6.47	0.301	0.068	0.560	
6.50	0.304	0.086	0.447	
6.53	0.307	0.099	0.307	
6.57	0.310	0.108	0.109	
6.60	0.314	0.108	-0.144	
6.63	0.318	0.098	-0.381	
6.67	0.321	0.076	-0.427	
6.70	0.322	0.064	-0.326	
6.73	0.325	0.061	-0.387	
6.77	0.327	0.043	-0.575	
6.80	0.328	0.019	-0.685	
6.83	0.328	-0.005	-0.713	
6.87	0.328	-0.029	-0.684	
6.90	0.326	-0.053	-0.584	
6.93	0.324	-0.072	-0.391	
6.97	0.321	-0.075	-0.311	
7.00	0.320	-0.085	-0.420	
7.03	0.316	-0.108	-0.373	
7.07	0.312	-0.118	-0.098	
7.10	0.307	-0.116	0.226	
7.13	0.304	-0.101	0.485	
7.17	0.301	-0.080	0.621	
7.20	0.298	-0.057	0.678	
7.23	0.297	-0.035	0.726	
7.27	0.296	-0.009	0.777	
7.30	0.296	0.018	0.787	
7.33	0.297	0.046	0.723	
7.37	0.299	0.066	0.614	
7.40	0.302	0.086	0.522	
7.43	0.305	0.103	0.399	
7.47	0.309	0.115	0.184	
7.50	0.313	0.118	-0.096	
7.53	0.317	0.109	-0.357	
7.57	0.321	0.087	-0.415	
7.60	0.322	0.076	-0.338	
7.63	0.326	0.071	-0.429	
7.67	0.328	0.051	-0.628	
7.70	0.329	0.026	-0.745	
7.73	0.329	-0.001	-0.767	
7.77	0.329	-0.026	-0.719	
7.80	0.328	-0.051	-0.619	
7.83	0.326	-0.072	-0.431	
7.87	0.322	-0.075	-0.361	
7.90	0.321	-0.088	-0.486	
7.93	0.317	-0.113	-0.449	
7.97	0.313	-0.126	-0.178	
8.00	0.308	-0.126	0.156	
8.03	0.304	-0.114	0.461	
8.07	0.300	-0.093	0.665	
8.10	0.298	-0.066	0.746	
8.13	0.296	-0.041	0.765	
8.17	0.295	-0.017	0.811	
8.20	0.295	0.014	0.825	
8.23	0.296	0.041	0.762	
8.27	0.298	0.064	0.703	
8.30	0.300	0.088	0.628	
8.33	0.304	0.108	0.484	
8.37	0.307	0.121	0.296	
8.40	0.312	0.129	0.056	
8.43	0.316	0.127	-0.244	
8.47	0.321	0.113	-0.536	
8.50	0.324	0.084	-0.611	
8.53	0.326	0.066	-0.515	
8.57	0.328	0.055	-0.549	
8.60	0.330	0.034	-0.695	
8.63	0.331	0.007	-0.800	
8.67	0.330	-0.022	-0.821	
8.70	0.329	-0.050	-0.744	
8.73	0.327	-0.074	-0.600	
8.77	0.324	-0.093	-0.393	
8.80	0.320	-0.096	-0.291	
8.83	0.318	-0.105	-0.384	
8.87	0.314	-0.128	-0.314	
8.90	0.309	-0.135	0.013	
8.93	0.304	-0.127	0.371	
8.97	0.300	-0.107	0.653	
9.00	0.297	-0.080	0.809	
9.03	0.295	-0.051	0.884	
9.07	0.294	-0.022	0.954	
9.10	0.293	0.012	1.006	
9.13	0.294	0.056	0.786	
9.17	0.298	0.067	0.496	
9.20	0.299	0.075	0.554	
9.23	0.302	0.105	0.589	
9.27	0.306	0.124	0.367	
9.30	0.311	0.131	0.077	
9.33	0.315	0.130	-0.232	
9.37	0.320	0.111	-0.397	
9.40	0.322	0.096	-0.373	
9.43	0.326	0.090	-0.449	
9.47	0.329	0.071	-0.652	
9.50	0.331	0.045	-0.814	
9.53	0.332	0.014	-0.885	
9.57	0.332	-0.016	-0.883	
9.60	0.331	-0.046	-0.823	
9.63	0.329	-0.074	-0.675	
9.67	0.326	-0.093	-0.472	
9.70	0.322	-0.101	-0.379	
9.73	0.319	-0.113	-0.421	
9.77	0.315	-0.133	-0.335	
9.80	0.310	-0.143	-0.033	
9.83	0.305	-0.138	0.377	
9.87	0.300	-0.118	0.782	
9.90	0.297	-0.084	1.073	
9.93	0.294	-0.036	1.037	
9.97	0.295	-0.005	0.713	
10.00	0.295	0.006	0.531	
10.03	0.295	0.024	0.539	
10.07	0.297	0.038	0.677	
10.10	0.297	0.066	0.884	
10.13	0.300	0.106	0.822	
10.17	0.305	0.129	0.504	
10.20	0.309	0.140	0.142	
10.23	0.314	0.139	-0.214	
10.27	0.319	0.120	-0.387	
10.30	0.322	0.106	-0.361	
10.33	0.326	0.100	-0.444	
10.37	0.329	0.081	-0.658	
10.40	0.332	0.055	-0.840	
10.43	0.333	0.023	-0.943	
10.47	0.333	-0.010	-0.961	
10.50	0.332	-0.043	-0.914	
10.53	0.330	-0.073	-0.792	
10.57	0.327	-0.098	-0.600	
10.60	0.324	-0.116	-0.338	
10.63	0.319	-0.118	-0.156	
10.67	0.316	-0.121	-0.127	
10.70	0.311	-0.123	-0.173	
10.73	0.308	-0.132	-0.183	
10.77	0.303	-0.151	0.268	
10.80	0.296	-0.125	1.008	
10.83	0.293	-0.071	1.379	
10.87	0.292	-0.017	1.257	
10.90	0.293	0.020	0.875	
10.93	0.294	0.036	0.609	
10.97	0.295	0.055	0.513	
11.00	0.298	0.065	0.594	
11.03	0.299	0.090	0.787	
11.07	0.303	0.128	0.675	
11.10	0.308	0.145	0.285	
11.13	0.313	0.146	-0.109	
11.17	0.318	0.130	-0.310	
11.20	0.322	0.120	-0.348	
11.23	0.326	0.112	-0.484	
11.27	0.330	0.091	-0.690	
11.30	0.333	0.064	-0.866	
11.33	0.334	0.031	-0.977	
11.37	0.335	-0.003	-1.011	
11.40	0.334	-0.038	-0.984	
11.43	0.332	-0.071	-0.870	
11.47	0.329	-0.099	-0.663	
11.50	0.325	-0.118	-0.375	
11.53	0.321	-0.120	-0.189	
11.57	0.317	-0.128	-0.109	
11.60	0.312	-0.125	-0.083	
11.63	0.309	-0.130	-0.096	
11.67	0.304	-0.144	0.222	
11.70	0.299	-0.122	0.729	
11.73	0.295	-0.087	1.033	
11.77	0.293	-0.047	1.127	
11.80	0.292	-0.009	1.080	
11.83	0.292	0.027	0.955	
11.87	0.294	0.056	0.785	
11.90	0.296	0.080	0.612	
11.93	0.300	0.091	0.605	
11.97	0.302	0.116	0.698	
12.00	0.307	0.148	0.505	
12.03	0.312	0.157	0.093	
12.07	0.318	0.153	-0.306	
12.10	0.323	0.130	-0.522	
12.13	0.326	0.112	-0.547	
12.17	0.330	0.098	-0.666	
12.20	0.333	0.070	-0.854	
12.23	0.335	0.038	-0.975	
12.27	0.336	0.003	-1.026	
12.30	0.335	-0.031	-1.020	
12.33	0.334	-0.066	-0.945	
12.37	0.331	-0.098	-0.750	
12.40	0.327	-0.120	-0.447	
12.43	0.322	-0.127	-0.118	
12.47	0.319	-0.129	0.167	
12.50	0.313	-0.124	0.498	
12.53	0.307	-0.049	-0.308	
12.57	0.316	-0.134	-1.272	
12.60	0.299	-0.223	0.051	
12.63	0.294	-0.131	1.492	
12.67	0.292	-0.070	1.631	
12.70	0.291	-0.018	1.440	
12.73	0.291	0.024	1.143	
12.77	0.292	0.060	0.848	
12.80	0.295	0.081	0.583	
12.83	0.298	0.088	0.601	
12.87	0.300	0.114	0.791	
12.90	0.305	0.154	0.632	
12.93	0.311	0.168	0.142	
12.97	0.317	0.161	-0.315	
13.00	0.323	0.137	-0.509	
13.03	0.326	0.121	-0.501	
13.07	0.330	0.111	-0.662	
13.10	0.334	0.083	-0.914	
13.13	0.336	0.044	-1.018	
13.17	0.337	0.011	-1.056	
13.20	0.337	-0.026	-1.066	
13.23	0.335	-0.063	-0.990	
13.27	0.332	-0.095	-0.825	
13.30	0.329	-0.120	-0.588	
13.33	0.324	-0.131	-0.410	
13.37	0.320	-0.146	-0.267	
13.40	0.314	-0.158	0.071	
13.43	0.308	-0.137	0.266	
13.47	0.305	-0.120	-0.040	
13.50	0.302	-0.150	-0.047	
13.53	0.294	-0.149	0.653	
13.57	0.291	-0.105	1.375	
13.60	0.287	-0.048	1.814	
13.63	0.287	0.032	1.697	
13.67	0.290	0.081	1.078	
13.70	0.293	0.100	0.560	
13.73	0.297	0.109	0.341	
13.77	0.301	0.111	0.477	
13.80	0.303	0.139	0.634	
13.83	0.310	0.170	0.328	
13.87	0.316	0.169	-0.198	
13.90	0.322	0.146	-0.455	
13.93	0.325	0.130	-0.482	
13.97	0.330	0.122	-0.689	
14.00	0.334	0.091	-1.051	
14.03	0.337	0.041	-1.136	
14.07	0.336	0.003	-0.891	
14.10	0.336	-0.010	-0.836	
14.13	0.336	-0.042	-1.036	
14.17	0.334	-0.088	-1.010	
14.20	0.330	-0.119	-0.743	
14.23	0.325	-0.132	-0.564	
14.27	0.322	-0.153	-0.424	
14.30	0.315	-0.173	-0.004	
14.33	0.309	-0.160	0.509	
14.37	0.303	-0.112	0.345	
14.40	0.304	-0.119	-0.212	
14.43	0.297	-0.163	0.193	
14.47	0.290	-0.135	1.346	
14.50	0.286	-0.050	1.921	
14.53	0.287	0.023	1.630	
14.57	0.288	0.061	1.119	
14.60	0.291	0.094	0.688	
14.63	0.295	0.104	0.416	
14.67	0.299	0.106	0.577	
14.70	0.301	0.139	0.801	
14.73	0.308	0.179	0.500	
14.77	0.315	0.185	-0.134	
14.80	0.321	0.158	-0.494	
14.83	0.325	0.139	-0.527	
14.87	0.330	0.130	-0.696	
14.90	0.334	0.101	-1.037	
14.93	0.337	0.052	-1.134	
14.97	0.337	0.014	-0.929	
15.00	0.337	-0.002	-0.907	
15.03	0.338	-0.038	-1.097	
15.07	0.335	-0.084	-1.068	
15.10	0.332	-0.117	-0.827	
15.13	0.327	-0.134	-0.673	
15.17	0.323	-0.158	-0.583	
15.20	0.317	-0.185	-0.139	
15.23	0.310	-0.179	0.559	
15.27	0.303	-0.145	1.051	
15.30	0.298	-0.058	0.255	
15.33	0.306	-0.120	-0.660	
15.37	0.290	-0.184	0.532	
15.40	0.287	-0.085	1.817	
15.43	0.286	-0.014	1.855	
15.47	0.287	0.046	1.483	
15.50	0.289	0.088	0.947	
15.53	0.293	0.106	0.582	
15.57	0.297	0.111	0.652	
15.60	0.300	0.145	0.821	
15.63	0.306	0.183	0.524	
15.67	0.313	0.189	-0.036	
15.70	0.320	0.171	-0.384	
15.73	0.324	0.155	-0.517	
15.77	0.330	0.142	-0.753	
15.80	0.334	0.111	-1.097	
15.83	0.338	0.060	-1.205	
15.87	0.338	0.020	-1.038	
15.90	0.339	-0.006	-0.921	
15.93	0.338	-0.034	-0.976	
15.97	0.337	-0.070	-1.058	
16.00	0.333	-0.113	-0.937	
16.03	0.328	-0.133	-0.787	
16.07	0.324	-0.159	-0.751	
16.10	0.318	-0.190	-0.503	
16.13	0.311	-0.201	-0.004	
16.17	0.304	-0.193	0.582	
16.20	0.298	-0.162	1.086	
16.23	0.292	-0.109	1.206	
16.27	0.290	-0.057	0.714	
16.30	0.291	-0.069	0.452	
16.33	0.285	-0.063	1.128	
16.37	0.284	0.011	1.675	
16.40	0.286	0.075	1.516	
16.43	0.290	0.121	1.058	
16.47	0.295	0.139	0.709	
16.50	0.299	0.159	0.600	
16.53	0.305	0.186	0.345	
16.57	0.312	0.189	-0.089	
16.60	0.319	0.172	-0.346	
16.63	0.323	0.161	-0.469	
16.67	0.329	0.149	-0.776	
16.70	0.334	0.107	-1.027	
16.73	0.336	0.071	-1.015	
16.77	0.339	0.042	-1.036	
16.80	0.340	0.004	-1.109	
16.83	0.339	-0.036	-1.098	
16.87	0.337	-0.068	-1.088	
16.90	0.335	-0.108	-1.054	
16.93	0.330	-0.147	-0.807	
16.97	0.324	-0.159	-0.615	
17.00	0.320	-0.181	-0.556	
17.03	0.312	-0.205	-0.250	
17.07	0.305	-0.204	0.250	
17.10	0.298	-0.187	0.749	
17.13	0.292	-0.155	1.279	
17.17	0.287	-0.103	1.723	
17.20	0.284	-0.029	1.737	
17.23	0.285	0.052	0.769	
17.27	0.293	0.014	0.040	
17.30	0.285	-0.006	0.872	
17.33	0.288	0.084	1.506	
17.37	0.293	0.128	1.285	
17.40	0.297	0.165	0.998	
17.43	0.303	0.199	0.511	
17.47	0.311	0.206	-0.099	
17.50	0.318	0.183	-0.460	
17.53	0.323	0.165	-0.542	
17.57	0.329	0.154	-0.746	
17.60	0.334	0.116	-0.962	
17.63	0.336	0.082	-0.992	
17.67	0.339	0.053	-1.070	
17.70	0.340	0.011	-1.149	
17.73	0.340	-0.029	-1.109	
17.77	0.338	-0.059	-1.129	
17.80	0.336	-0.101	-1.191	
17.83	0.332	-0.150	-0.958	
17.87	0.325	-0.167	-0.651	
17.90	0.321	-0.184	-0.547	
17.93	0.313	-0.209	-0.291	
17.97	0.306	-0.211	0.148	
18.00	0.299	-0.198	0.608	
18.03	0.292	-0.170	1.073	
18.07	0.287	-0.126	1.476	
18.10	0.283	-0.064	1.642	
18.13	0.283	-0.010	1.561	
18.17	0.283	0.036	1.492	
18.20	0.285	0.103	1.059	
18.23	0.292	0.119	0.355	
18.27	0.294	0.101	0.337	
18.30	0.297	0.123	0.798	
18.33	0.301	0.168	0.920	
18.37	0.308	0.206	0.449	
18.40	0.316	0.201	-0.175	
18.43	0.322	0.183	-0.531	
18.47	0.328	0.166	-0.840	
18.50	0.334	0.124	-1.016	
18.53	0.336	0.090	-0.986	
18.57	0.340	0.063	-1.056	
18.60	0.341	0.022	-1.174	
18.63	0.341	-0.021	-1.164	
18.67	0.339	-0.054	-1.156	
18.70	0.338	-0.095	-1.193	
18.73	0.333	-0.143	-1.010	
18.77	0.327	-0.163	-0.800	
18.80	0.323	-0.190	-0.715	
18.83	0.315	-0.219	-0.385	
18.87	0.307	-0.221	0.118	
18.90	0.300	-0.209	0.595	
18.93	0.293	-0.181	1.051	
18.97	0.287	-0.139	1.446	
19.00	0.283	-0.076	1.600	
19.03	0.283	-0.025	1.590	
19.07	0.282	0.020	1.772	
19.10	0.283	0.087	1.951	
19.13	0.286	0.183	1.215	
19.17	0.298	0.205	-0.395	
19.20	0.304	0.111	-0.772	
19.23	0.302	0.094	0.420	
19.27	0.307	0.165	1.021	
19.30	0.315	0.206	0.437	
19.33	0.323	0.196	-0.351	
19.37	0.328	0.170	-0.814	
19.40	0.334	0.135	-1.013	
19.43	0.337	0.097	-1.028	
19.47	0.340	0.068	-1.091	
19.50	0.342	0.028	-1.252	
19.53	0.342	-0.019	-1.294	
19.57	0.341	-0.065	-1.134	
19.60	0.337	-0.094	-0.980	
19.63	0.335	-0.127	-0.931	
19.67	0.329	-0.156	-0.880	
19.70	0.324	-0.184	-0.837	
19.73	0.317	-0.219	-0.560	
19.77	0.309	-0.230	-0.027	
19.80	0.301	-0.220	0.510	
19.83	0.294	-0.194	0.995	
19.87	0.288	-0.153	1.397	
19.90	0.283	-0.091	1.464	
19.93	0.282	-0.042	1.148	
19.97	0.281	-0.016	0.843	
20.00	0.281	0.003	0.665	
