Vernier Format 2
0.5.txt 1/28/2019 19:33:47
Run 1
Time	Position	Velocity	Acceleration	
25.63	0.486	0.007	0.097	
25.67	0.486	0.010	0.083	
25.70	0.487	0.012	0.092	
25.73	0.487	0.016	0.106	
25.77	0.488	0.020	0.091	
25.80	0.488	0.022	0.058	
25.83	0.489	0.023	0.037	
25.87	0.490	0.024	0.039	
25.90	0.491	0.026	0.041	
25.93	0.491	0.027	0.024	
25.97	0.493	0.028	0.000	
26.00	0.493	0.027	-0.001	
26.03	0.494	0.027	0.010	
26.07	0.495	0.029	-0.016	
26.10	0.496	0.027	-0.067	
26.13	0.497	0.022	-0.071	
26.17	0.498	0.021	-0.047	
26.20	0.498	0.020	-0.045	
26.23	0.499	0.019	-0.075	
26.27	0.500	0.015	-0.106	
26.30	0.500	0.011	-0.106	
26.33	0.500	0.008	-0.096	
26.37	0.501	0.005	-0.091	
26.40	0.501	0.002	-0.090	
26.43	0.501	-0.002	-0.079	
26.47	0.500	-0.004	-0.060	
26.50	0.500	-0.004	-0.093	
26.53	0.500	-0.010	-0.137	
26.57	0.500	-0.015	-0.131	
26.60	0.499	-0.018	-0.114	
26.63	0.499	-0.022	-0.093	
26.67	0.498	-0.024	-0.092	
26.70	0.497	-0.026	-0.149	
26.73	0.496	-0.033	-0.212	
26.77	0.495	-0.048	-0.058	
26.80	0.492	-0.044	0.264	
26.83	0.491	-0.017	0.234	
26.87	0.492	-0.017	-0.098	
26.90	0.491	-0.039	-0.059	
26.93	0.488	-0.028	0.167	
26.97	0.489	-0.014	0.071	
27.00	0.488	-0.023	-0.041	
27.03	0.487	-0.024	0.006	
27.07	0.487	-0.022	0.070	
27.10	0.486	-0.018	0.109	
27.13	0.485	-0.014	0.103	
27.17	0.485	-0.011	0.087	
27.20	0.485	-0.009	0.098	
27.23	0.484	-0.005	0.126	
27.27	0.484	0.000	0.136	
27.30	0.484	0.005	0.125	
27.33	0.485	0.009	0.094	
27.37	0.485	0.011	0.076	
27.40	0.485	0.013	0.086	
27.43	0.486	0.016	0.102	
27.47	0.486	0.020	0.105	
27.50	0.487	0.024	0.074	
27.53	0.488	0.025	0.041	
27.57	0.489	0.026	0.034	
27.60	0.490	0.027	0.045	
27.63	0.490	0.030	0.034	
27.67	0.492	0.031	-0.014	
27.70	0.493	0.028	-0.030	
27.73	0.494	0.027	-0.004	
27.77	0.494	0.029	-0.015	
27.80	0.496	0.027	-0.054	
27.83	0.496	0.024	-0.064	
27.87	0.497	0.022	-0.046	
27.90	0.498	0.022	-0.049	
27.93	0.499	0.020	-0.082	
27.97	0.499	0.016	-0.103	
28.00	0.500	0.012	-0.110	
28.03	0.500	0.008	-0.107	
28.07	0.500	0.005	-0.101	
28.10	0.500	0.002	-0.103	
28.13	0.500	-0.002	-0.099	
28.17	0.500	-0.005	-0.084	
28.20	0.500	-0.007	-0.075	
28.23	0.500	-0.010	-0.078	
28.27	0.499	-0.011	-0.117	
28.30	0.499	-0.018	-0.128	
28.33	0.498	-0.022	-0.081	
28.37	0.498	-0.023	-0.047	
28.40	0.496	-0.024	-0.042	
28.43	0.496	-0.026	-0.046	
28.47	0.495	-0.028	-0.034	
28.50	0.494	-0.028	-0.015	
28.53	0.493	-0.028	-0.003	
28.57	0.492	-0.028	0.008	
28.60	0.491	-0.028	0.026	
28.63	0.490	-0.027	0.053	
28.67	0.489	-0.024	0.065	
28.70	0.489	-0.022	0.055	
28.73	0.488	-0.021	0.070	
28.77	0.487	-0.018	0.104	
28.80	0.487	-0.013	0.113	
28.83	0.486	-0.010	0.110	
28.87	0.486	-0.006	0.097	
28.90	0.486	-0.003	0.078	
28.93	0.486	-0.001	0.078	
28.97	0.486	0.002	0.083	
29.00	0.486	0.005	0.081	
29.03	0.486	0.007	0.099	
29.07	0.486	0.011	0.121	
29.10	0.487	0.016	0.104	
29.13	0.487	0.018	0.069	
29.17	0.488	0.020	0.042	
29.20	0.489	0.021	0.011	
29.23	0.490	0.020	0.015	
29.27	0.490	0.021	0.045	
29.30	0.491	0.024	0.038	
29.33	0.492	0.025	0.007	
29.37	0.493	0.024	-0.003	
29.40	0.493	0.024	0.007	
29.43	0.494	0.025	-0.002	
29.47	0.495	0.025	-0.039	
29.50	0.496	0.022	-0.075	
29.53	0.496	0.019	-0.082	
29.57	0.497	0.016	-0.065	
29.60	0.498	0.015	-0.060	
29.63	0.498	0.013	-0.071	
29.67	0.498	0.010	-0.084	
29.70	0.499	0.007	-0.095	
29.73	0.499	0.003	-0.093	
29.77	0.499	0.001	-0.082	
29.80	0.499	-0.001	-0.091	
29.83	0.499	-0.005	-0.105	
29.87	0.499	-0.009	-0.085	
29.90	0.498	-0.012	-0.047	
29.93	0.498	-0.012	-0.023	
29.97	0.498	-0.011	-0.055	
30.00	0.497	-0.016	-0.083	
30.03	0.496	-0.018	-0.070	
30.07	0.496	-0.021	-0.058	
30.10	0.495	-0.022	-0.032	
30.13	0.494	-0.023	-0.005	
30.17	0.493	-0.023	0.017	
30.20	0.493	-0.021	0.022	
30.23	0.492	-0.021	0.016	
30.27	0.492	-0.020	0.020	
30.30	0.491	-0.020	0.036	
30.33	0.490	-0.018	0.054	
30.37	0.489	-0.016	0.061	
30.40	0.489	-0.014	0.076	
30.43	0.488	-0.011	0.087	
30.47	0.488	-0.008	0.081	
30.50	0.488	-0.005	0.073	
30.53	0.488	-0.003	0.067	
30.57	0.488	-0.001	0.078	
30.60	0.488	0.002	0.091	
30.63	0.488	0.005	0.091	
30.67	0.488	0.008	0.087	
30.70	0.488	0.012	0.067	
30.73	0.489	0.013	0.048	
30.77	0.489	0.014	0.057	
30.80	0.490	0.016	0.074	
30.83	0.490	0.020	0.059	
30.87	0.491	0.021	0.006	
30.90	0.492	0.020	-0.039	
30.93	0.493	0.017	-0.032	
30.97	0.493	0.017	0.004	
31.00	0.494	0.019	0.005	
31.03	0.494	0.018	-0.018	
31.07	0.495	0.017	-0.024	
31.10	0.495	0.017	-0.041	
31.13	0.496	0.015	-0.071	
31.17	0.496	0.011	-0.076	
31.20	0.497	0.009	-0.053	
31.23	0.497	0.008	-0.037	
31.27	0.497	0.007	-0.045	
31.30	0.497	0.005	-0.062	
31.33	0.498	0.003	-0.072	
31.37	0.498	0.000	-0.076	
31.40	0.498	-0.003	-0.076	
31.43	0.497	-0.005	-0.073	
31.47	0.497	-0.008	-0.067	
31.50	0.497	-0.010	-0.063	
31.53	0.497	-0.011	-0.089	
31.57	0.496	-0.015	-0.131	
31.60	0.496	-0.020	-0.134	
31.63	0.495	-0.031	0.054	
31.67	0.493	-0.017	0.244	
31.70	0.494	-0.002	0.088	
31.73	0.494	-0.010	-0.105	
31.77	0.493	-0.017	-0.099	
31.80	0.492	-0.018	-0.037	
31.83	0.492	-0.018	0.008	
31.87	0.491	-0.017	0.039	
31.90	0.491	-0.015	0.061	
31.93	0.490	-0.013	0.072	
31.97	0.490	-0.010	0.076	
32.00	0.489	-0.008	0.076	
32.03	0.489	-0.005	0.073	
32.07	0.489	-0.003	0.066	
32.10	0.489	-0.001	0.055	
32.13	0.489	0.001	0.055	
32.17	0.489	0.003	0.066	
32.20	0.489	0.005	0.073	
32.23	0.489	0.008	0.076	
32.27	0.490	0.010	0.073	
32.30	0.490	0.013	0.066	
32.33	0.490	0.015	0.053	
32.37	0.491	0.016	0.045	
32.40	0.492	0.018	0.036	
32.43	0.492	0.019	0.010	
32.47	0.493	0.018	-0.004	
32.50	0.494	0.017	0.017	
32.53	0.494	0.020	0.021	
32.57	0.495	0.021	-0.026	
32.60	0.495	0.018	-0.066	
32.63	0.496	0.014	-0.052	
32.67	0.496	0.014	-0.017	
32.70	0.497	0.015	-0.015	
32.73	0.497	0.014	-0.048	
32.77	0.498	0.011	-0.072	
32.80	0.498	0.008	-0.072	
32.83	0.499	0.007	-0.080	
32.87	0.499	0.003	-0.089	
32.90	0.499	0.000	-0.084	
32.93	0.499	-0.003	-0.081	
32.97	0.499	-0.005	-0.079	
33.00	0.498	-0.008	-0.081	
33.03	0.498	-0.010	-0.083	
33.07	0.498	-0.013	-0.084	
33.10	0.497	-0.017	-0.066	
33.13	0.496	-0.018	-0.043	
33.17	0.496	-0.019	-0.043	
33.20	0.495	-0.021	-0.046	
33.23	0.495	-0.022	-0.032	
33.27	0.494	-0.023	-0.009	
33.30	0.493	-0.023	0.007	
33.33	0.492	-0.022	0.019	
33.37	0.492	-0.021	0.005	
33.40	0.491	-0.023	0.013	
33.43	0.490	-0.021	0.045	
33.47	0.489	-0.019	0.046	
33.50	0.489	-0.018	0.046	
33.53	0.488	-0.016	0.052	
33.57	0.488	-0.015	0.073	
33.60	0.487	-0.012	0.105	
33.63	0.487	-0.006	0.107	
33.67	0.487	-0.003	0.082	
33.70	0.487	-0.002	0.079	
33.73	0.487	0.001	0.101	
33.77	0.487	0.005	0.118	
33.80	0.487	0.010	0.110	
33.83	0.487	0.013	0.091	
33.87	0.488	0.015	0.074	
33.90	0.488	0.018	0.057	
33.93	0.489	0.019	0.041	
33.97	0.490	0.019	0.053	
34.00	0.490	0.022	0.088	
34.03	0.491	0.027	0.079	
34.07	0.492	0.029	0.024	
34.10	0.493	0.028	-0.018	
34.13	0.494	0.026	-0.007	
34.17	0.495	0.028	0.003	
34.20	0.496	0.028	-0.043	
34.23	0.497	0.024	-0.076	
34.27	0.498	0.021	-0.067	
34.30	0.498	0.020	-0.061	
34.33	0.499	0.018	-0.068	
34.37	0.499	0.015	-0.078	
34.40	0.500	0.013	-0.091	
34.43	0.500	0.010	-0.106	
34.47	0.501	0.005	-0.111	
34.50	0.500	0.001	-0.093	
34.53	0.501	-0.001	-0.082	
34.57	0.500	-0.003	-0.093	
34.60	0.500	-0.007	-0.096	
34.63	0.500	-0.010	-0.089	
34.67	0.500	-0.013	-0.085	
34.70	0.499	-0.016	-0.088	
34.73	0.499	-0.019	-0.091	
34.77	0.498	-0.022	-0.077	
34.80	0.497	-0.024	-0.047	
34.83	0.496	-0.024	-0.042	
34.87	0.496	-0.026	-0.057	
34.90	0.494	-0.029	-0.042	
34.93	0.494	-0.030	-0.006	
34.97	0.492	-0.029	0.014	
35.00	0.492	-0.029	0.018	
35.03	0.490	-0.029	0.041	
35.07	0.490	-0.025	0.046	
35.10	0.489	-0.025	0.036	
35.13	0.488	-0.023	0.043	
35.17	0.487	-0.022	0.060	
35.20	0.486	-0.020	0.091	
35.23	0.486	-0.016	0.106	
35.27	0.485	-0.012	0.111	
35.30	0.485	-0.008	0.108	
35.33	0.485	-0.005	0.101	
35.37	0.485	-0.002	0.104	
35.40	0.485	0.002	0.101	
35.43	0.485	0.005	0.094	
35.47	0.485	0.008	0.097	
35.50	0.486	0.011	0.111	
35.53	0.486	0.015	0.120	
35.57	0.487	0.020	0.102	
35.60	0.487	0.023	0.067	
35.63	0.488	0.024	0.030	
35.67	0.489	0.024	0.021	
35.70	0.490	0.025	0.045	
35.73	0.490	0.028	0.049	
35.77	0.492	0.029	0.015	
35.80	0.492	0.028	-0.014	
35.83	0.493	0.027	-0.010	
35.87	0.494	0.028	-0.005	
35.90	0.495	0.028	-0.021	
35.93	0.496	0.026	-0.035	
35.97	0.497	0.025	-0.050	
36.00	0.498	0.023	-0.068	
36.03	0.499	0.020	-0.080	
36.07	0.499	0.018	-0.089	
36.10	0.500	0.014	-0.085	
36.13	0.500	0.012	-0.089	
36.17	0.501	0.009	-0.115	
36.20	0.501	0.004	-0.122	
36.23	0.501	0.000	-0.110	
36.27	0.501	-0.003	-0.108	
36.30	0.501	-0.007	-0.102	
36.33	0.500	-0.010	-0.094	
36.37	0.500	-0.013	-0.096	
36.40	0.499	-0.016	-0.107	
36.43	0.499	-0.020	-0.107	
36.47	0.498	-0.024	-0.080	
36.50	0.497	-0.026	-0.054	
36.53	0.496	-0.027	-0.051	
36.57	0.495	-0.030	-0.037	
36.60	0.494	-0.030	-0.001	
36.63	0.493	-0.029	0.017	
36.67	0.492	-0.029	0.032	
36.70	0.491	-0.026	0.020	
36.73	0.491	-0.027	0.003	
36.77	0.489	-0.027	0.027	
36.80	0.489	-0.026	0.052	
36.83	0.488	-0.023	0.064	
36.87	0.487	-0.021	0.069	
36.90	0.486	-0.019	0.089	
36.93	0.486	-0.015	0.114	
36.97	0.485	-0.011	0.118	
37.00	0.485	-0.007	0.114	
37.03	0.485	-0.003	0.104	
37.07	0.485	-0.000	0.090	
37.10	0.485	0.003	0.082	
37.13	0.485	0.005	0.083	
37.17	0.485	0.008	0.093	
37.20	0.486	0.011	0.110	
37.23	0.486	0.015	0.120	
37.27	0.487	0.020	0.102	
37.30	0.487	0.023	0.067	
37.33	0.488	0.024	0.030	
37.37	0.489	0.024	0.020	
37.40	0.490	0.025	0.041	
37.43	0.490	0.027	0.038	
37.47	0.492	0.029	-0.003	
37.50	0.493	0.026	-0.026	
37.53	0.493	0.025	-0.005	
37.57	0.494	0.027	-0.005	
37.60	0.495	0.027	-0.050	
37.63	0.496	0.023	-0.082	
37.67	0.497	0.019	-0.071	
37.70	0.497	0.018	-0.051	
37.73	0.498	0.017	-0.060	
37.77	0.498	0.015	-0.086	
37.80	0.499	0.011	-0.099	
37.83	0.499	0.008	-0.099	
37.87	0.500	0.005	-0.103	
37.90	0.499	0.001	-0.100	
37.93	0.500	-0.002	-0.089	
37.97	0.499	-0.005	-0.082	
38.00	0.499	-0.008	-0.082	
38.03	0.499	-0.010	-0.088	
38.07	0.499	-0.013	-0.094	
38.10	0.498	-0.017	-0.084	
38.13	0.497	-0.020	-0.053	
38.17	0.496	-0.021	-0.029	
38.20	0.496	-0.021	-0.024	
38.23	0.495	-0.022	-0.020	
38.27	0.494	-0.022	-0.023	
38.30	0.494	-0.024	-0.018	
38.33	0.493	-0.024	-0.003	
38.37	0.492	-0.024	0.001	
38.40	0.491	-0.024	0.025	
38.43	0.490	-0.022	0.058	
38.47	0.490	-0.019	0.061	
38.50	0.489	-0.018	0.053	
38.53	0.488	-0.017	0.066	
38.57	0.488	-0.013	0.074	
38.60	0.488	-0.011	0.067	
38.63	0.487	-0.010	0.078	
38.67	0.487	-0.007	0.111	
38.70	0.487	-0.002	0.135	
38.73	0.487	0.004	0.121	
38.77	0.487	0.007	0.082	
38.80	0.487	0.008	0.063	
38.83	0.488	0.010	0.063	
38.87	0.488	0.013	0.058	
38.90	0.489	0.015	0.043	
38.93	0.489	0.015	0.033	
38.97	0.490	0.016	0.042	
39.00	0.490	0.018	0.052	
39.03	0.491	0.020	0.040	
39.07	0.491	0.022	0.005	
39.10	0.492	0.020	-0.024	
39.13	0.493	0.019	-0.018	
39.17	0.494	0.019	0.003	
39.20	0.494	0.020	0.005	
39.23	0.495	0.020	-0.017	
39.27	0.495	0.018	-0.035	
39.30	0.496	0.017	-0.049	
39.33	0.496	0.015	-0.065	
39.37	0.497	0.013	-0.073	
39.40	0.497	0.010	-0.076	
39.43	0.498	0.008	-0.077	
39.47	0.498	0.005	-0.076	
39.50	0.498	0.003	-0.073	
39.53	0.498	0.000	-0.067	
39.57	0.498	-0.002	-0.058	
39.60	0.498	-0.003	-0.062	
39.63	0.498	-0.006	-0.077	
39.67	0.498	-0.009	-0.073	
39.70	0.497	-0.011	-0.065	
39.73	0.497	-0.013	-0.069	
39.77	0.496	-0.015	-0.067	
39.80	0.496	-0.018	-0.053	
39.83	0.495	-0.020	-0.020	
39.87	0.494	-0.019	0.015	
39.90	0.494	-0.017	0.011	
39.93	0.493	-0.018	-0.013	
39.97	0.493	-0.019	-0.018	
40.00	0.492	-0.021	0.014	
40.03	0.491	-0.018	0.054	
40.07	0.491	-0.015	0.049	
40.10	0.490	-0.016	0.064	
40.13	0.490	-0.012	0.100	
40.17	0.489	-0.007	0.095	
40.20	0.489	-0.005	0.075	
40.23	0.489	-0.003	0.082	
40.27	0.489	0.001	0.078	
40.30	0.489	0.002	0.058	
40.33	0.489	0.004	0.062	
40.37	0.489	0.007	0.063	
40.40	0.490	0.008	0.063	
40.43	0.490	0.010	0.074	
40.47	0.490	0.013	0.086	
40.50	0.491	0.016	0.092	
40.53	0.492	0.020	0.068	
40.57	0.492	0.022	-0.002	
40.60	0.493	0.019	-0.045	
40.63	0.493	0.017	-0.024	
40.67	0.494	0.018	-0.000	
40.70	0.495	0.018	0.003	
40.73	0.495	0.018	-0.006	
40.77	0.496	0.018	-0.025	
40.80	0.497	0.017	-0.052	
40.83	0.497	0.014	-0.061	
40.87	0.498	0.012	-0.042	
40.90	0.498	0.012	-0.043	
40.93	0.498	0.010	-0.067	
40.97	0.498	0.006	-0.072	
41.00	0.499	0.005	-0.071	
41.03	0.499	0.002	-0.077	
41.07	0.499	-0.001	-0.067	
41.10	0.499	-0.003	-0.055	
41.13	0.499	-0.004	-0.069	
41.17	0.498	-0.007	-0.080	
41.20	0.498	-0.010	-0.069	
41.23	0.498	-0.012	-0.050	
41.27	0.497	-0.013	-0.041	
41.30	0.497	-0.014	-0.054	
41.33	0.496	-0.017	-0.058	
41.37	0.496	-0.018	-0.045	
41.40	0.495	-0.020	-0.023	
41.43	0.494	-0.021	0.018	
41.47	0.494	-0.018	0.021	
41.50	0.493	-0.018	-0.011	
41.53	0.493	-0.019	-0.028	
41.57	0.492	-0.021	-0.011	
41.60	0.491	-0.020	0.031	
41.63	0.491	-0.018	0.056	
41.67	0.490	-0.017	0.082	
41.70	0.489	-0.013	0.098	
41.73	0.489	-0.009	0.084	
41.77	0.489	-0.007	0.070	
41.80	0.488	-0.005	0.071	
41.83	0.489	-0.003	0.075	
41.87	0.488	0.000	0.079	
41.90	0.489	0.003	0.079	
41.93	0.488	0.005	0.074	
41.97	0.489	0.008	0.052	
42.00	0.489	0.008	0.045	
42.03	0.489	0.010	0.085	
42.07	0.490	0.015	0.111	
42.10	0.490	0.018	0.103	
42.13	0.491	0.022	0.068	
42.17	0.492	0.024	0.012	
42.20	0.493	0.022	-0.008	
42.23	0.493	0.022	0.014	
42.27	0.494	0.023	0.024	
42.30	0.495	0.025	-0.005	
42.33	0.496	0.024	-0.058	
42.37	0.497	0.019	-0.073	
42.40	0.497	0.017	-0.035	
42.43	0.498	0.018	-0.012	
42.47	0.498	0.018	-0.027	
42.50	0.499	0.017	-0.069	
42.53	0.499	0.013	-0.103	
42.57	0.500	0.008	-0.101	
42.60	0.500	0.005	-0.081	
42.63	0.500	0.003	-0.064	
42.67	0.500	0.002	-0.067	
42.70	0.500	-0.001	-0.089	
42.73	0.500	-0.005	-0.099	
42.77	0.500	-0.008	-0.099	
42.80	0.499	-0.011	-0.103	
42.83	0.499	-0.015	-0.099	
42.87	0.498	-0.018	-0.084	
42.90	0.498	-0.020	-0.070	
42.93	0.497	-0.023	-0.056	
42.97	0.496	-0.023	-0.070	
43.00	0.495	-0.026	-0.095	
43.03	0.495	-0.029	-0.111	
43.07	0.494	-0.041	0.049	
43.10	0.491	-0.027	0.214	
43.13	0.492	-0.014	0.058	
43.17	0.491	-0.025	-0.068	
43.20	0.490	-0.026	-0.018	
43.23	0.489	-0.024	0.021	
43.27	0.489	-0.023	0.039	
43.30	0.488	-0.022	0.062	
43.33	0.487	-0.020	0.096	
43.37	0.486	-0.015	0.117	
43.40	0.486	-0.011	0.111	
43.43	0.486	-0.008	0.097	
43.47	0.486	-0.005	0.094	
43.50	0.485	-0.002	0.101	
43.53	0.485	0.002	0.104	
43.57	0.485	0.005	0.101	
43.60	0.486	0.008	0.108	
43.63	0.486	0.012	0.114	
43.67	0.487	0.016	0.112	
43.70	0.487	0.020	0.096	
43.73	0.488	0.024	0.050	
43.77	0.489	0.023	0.022	
43.80	0.489	0.023	0.048	
43.83	0.490	0.026	0.074	
43.87	0.491	0.030	0.034	
43.90	0.492	0.029	-0.029	
43.93	0.493	0.026	-0.024	
43.97	0.494	0.027	0.015	
44.00	0.495	0.029	0.004	
44.03	0.496	0.028	-0.036	
44.07	0.497	0.026	-0.059	
44.10	0.498	0.023	-0.064	
44.13	0.498	0.021	-0.060	
44.17	0.499	0.020	-0.070	
44.20	0.500	0.017	-0.096	
44.23	0.500	0.013	-0.111	
44.27	0.501	0.009	-0.102	
44.30	0.501	0.007	-0.101	
44.33	0.501	0.003	-0.108	
44.37	0.501	-0.001	-0.097	
44.40	0.501	-0.004	-0.093	
44.43	0.501	-0.007	-0.098	
44.47	0.500	-0.010	-0.098	
44.50	0.500	-0.014	-0.103	
44.53	0.500	-0.018	-0.096	
44.57	0.499	-0.021	-0.063	
44.60	0.498	-0.021	-0.060	
44.63	0.498	-0.024	-0.072	
44.67	0.496	-0.026	-0.064	
44.70	0.496	-0.029	-0.056	
44.73	0.494	-0.031	-0.017	
44.77	0.494	-0.029	0.011	
44.80	0.493	-0.029	0.008	
44.83	0.492	-0.030	0.022	
44.87	0.490	-0.028	0.046	
44.90	0.490	-0.026	0.054	
44.93	0.489	-0.024	0.047	
44.97	0.488	-0.023	0.049	
45.00	0.487	-0.022	0.082	
45.03	0.487	-0.018	0.121	
45.07	0.486	-0.013	0.139	
45.10	0.486	-0.008	0.136	
45.13	0.486	-0.003	0.116	
45.17	0.486	-0.000	0.097	
45.20	0.486	0.003	0.091	
45.23	0.486	0.006	0.101	
45.27	0.486	0.009	0.138	
45.30	0.487	0.013	0.226	
45.33	0.487	0.022	0.349	
45.37	0.487	0.044	0.248	
45.40	0.490	0.047	-0.109	
45.43	0.491	0.032	-0.337	
45.47	0.492	0.019	-0.353	
45.50	0.493	-0.001	-0.106	
45.53	0.491	0.005	0.283	
45.57	0.492	0.037	0.175	
45.60	0.495	0.026	-0.159	
45.63	0.494	0.008	-0.059	
45.67	0.495	0.020	0.098	
45.70	0.496	0.024	0.043	
45.73	0.496	0.023	-0.033	
45.77	0.497	0.019	-0.054	
45.80	0.498	0.018	-0.035	
45.83	0.499	0.018	-0.035	
45.87	0.499	0.017	-0.063	
45.90	0.500	0.014	-0.105	
45.93	0.500	0.009	-0.116	
45.97	0.500	0.005	-0.096	
46.00	0.500	0.003	-0.079	
46.03	0.500	0.000	-0.070	
46.07	0.500	-0.001	-0.078	
46.10	0.500	-0.005	-0.086	
46.13	0.500	-0.008	-0.068	
46.17	0.500	-0.008	-0.084	
46.20	0.500	-0.013	-0.121	
46.23	0.499	-0.018	-0.117	
46.27	0.498	-0.022	-0.083	
46.30	0.497	-0.023	-0.049	
46.33	0.497	-0.024	-0.043	
46.37	0.496	-0.026	-0.042	
46.40	0.495	-0.027	-0.023	
46.43	0.494	-0.028	0.004	
46.47	0.493	-0.026	0.012	
46.50	0.492	-0.026	0.009	
46.53	0.492	-0.027	0.031	
46.57	0.490	-0.025	0.067	
46.60	0.490	-0.021	0.075	
46.63	0.489	-0.019	0.054	
46.67	0.489	-0.018	0.042	
46.70	0.488	-0.017	0.060	
46.73	0.487	-0.015	0.095	
46.77	0.487	-0.010	0.116	
46.80	0.487	-0.006	0.110	
46.83	0.486	-0.003	0.093	
46.87	0.487	0.000	0.082	
46.90	0.486	0.003	0.079	
46.93	0.487	0.005	0.082	
46.97	0.487	0.008	0.091	
47.00	0.487	0.011	0.101	
47.03	0.487	0.015	0.091	
47.07	0.488	0.018	0.044	
47.10	0.489	0.018	0.004	
47.13	0.489	0.017	0.014	
47.17	0.490	0.018	0.041	
47.20	0.491	0.020	0.046	
47.23	0.491	0.022	0.022	
47.27	0.492	0.022	-0.012	
47.30	0.493	0.021	-0.025	
47.33	0.494	0.019	-0.005	
47.37	0.494	0.021	0.008	
47.40	0.495	0.022	-0.024	
47.43	0.495	0.020	-0.071	
47.47	0.496	0.016	-0.086	
47.50	0.496	0.012	-0.057	
47.53	0.497	0.012	-0.036	
47.57	0.497	0.011	-0.054	
47.60	0.498	0.008	-0.070	
47.63	0.498	0.006	-0.072	
47.67	0.498	0.005	-0.098	
47.70	0.498	-0.001	-0.111	
47.73	0.498	-0.004	-0.085	
47.77	0.498	-0.006	-0.076	
47.80	0.498	-0.008	-0.082	
47.83	0.498	-0.012	-0.074	
47.87	0.497	-0.014	-0.047	
47.90	0.496	-0.014	-0.043	
47.93	0.496	-0.016	-0.061	
47.97	0.495	-0.019	-0.052	
48.00	0.495	-0.020	-0.022	
48.03	0.494	-0.020	0.002	
48.07	0.493	-0.020	0.017	
48.10	0.493	-0.019	0.016	
48.13	0.492	-0.019	0.005	
48.17	0.492	-0.019	0.020	
48.20	0.491	-0.018	0.046	
48.23	0.490	-0.016	0.057	
48.27	0.490	-0.013	0.053	
48.30	0.489	-0.012	0.055	
48.33	0.489	-0.010	0.065	
48.37	0.489	-0.008	0.070	
48.40	0.488	-0.005	0.070	
48.43	0.488	-0.003	0.070	
48.47	0.488	-0.001	0.088	
48.50	0.488	0.003	0.108	
48.53	0.488	0.007	0.096	
48.57	0.489	0.010	0.061	
48.60	0.489	0.011	0.015	
48.63	0.490	0.010	-0.010	
48.67	0.490	0.009	0.015	
48.70	0.490	0.011	0.060	
48.73	0.490	0.014	0.089	
48.77	0.491	0.018	0.079	
48.80	0.492	0.021	0.017	
48.83	0.493	0.019	-0.051	
48.87	0.493	0.015	-0.051	
48.90	0.493	0.014	0.004	
48.93	0.494	0.016	0.046	
48.97	0.494	0.018	0.048	
49.00	0.495	0.021	-0.004	
49.03	0.496	0.019	-0.072	
49.07	0.496	0.013	-0.071	
49.10	0.497	0.013	-0.039	
49.13	0.497	0.012	-0.047	
49.17	0.498	0.011	-0.095	
49.20	0.498	0.006	-0.158	
49.23	0.498	0.001	-0.218	
49.27	0.498	-0.008	-0.244	
49.30	0.498	-0.023	-0.058	
49.33	0.496	-0.019	0.283	
49.37	0.495	0.009	0.275	
49.40	0.498	0.012	-0.076	
49.43	0.497	-0.005	-0.227	
49.47	0.497	-0.012	-0.149	
49.50	0.496	-0.012	-0.113	
49.53	0.496	-0.016	-0.148	
49.57	0.495	-0.023	-0.139	
49.60	0.495	-0.034	0.075	
49.63	0.492	-0.018	0.265	
49.67	0.493	-0.002	0.095	
49.70	0.493	-0.012	-0.095	
49.73	0.492	-0.016	-0.090	
49.77	0.492	-0.019	-0.022	
49.80	0.491	-0.017	0.049	
49.83	0.490	-0.014	0.070	
49.87	0.490	-0.012	0.076	
49.90	0.489	-0.010	0.091	
49.93	0.489	-0.006	0.091	
49.97	0.489	-0.003	0.073	
50.00	0.489	-0.001	0.052	
50.03	0.489	0.000	0.045	
50.07	0.489	0.001	0.066	
50.10	0.489	0.005	0.084	
50.13	0.490	0.008	0.085	
50.17	0.490	0.010	0.088	
50.20	0.490	0.013	0.094	
50.23	0.490	0.016	0.096	
50.27	0.491	0.021	0.056	
50.30	0.492	0.021	-0.015	
50.33	0.493	0.019	-0.044	
50.37	0.493	0.017	-0.016	
50.40	0.494	0.017	0.030	
50.43	0.494	0.020	0.040	
50.47	0.495	0.021	-0.004	
50.50	0.496	0.020	-0.053	
50.53	0.497	0.016	-0.058	
50.57	0.497	0.014	-0.023	
50.60	0.498	0.015	-0.002	
50.63	0.498	0.016	-0.024	
50.67	0.499	0.014	-0.050	
50.70	0.499	0.012	-0.053	
50.73	0.499	0.012	-0.091	
50.77	0.500	0.005	-0.114	
50.80	0.500	0.002	-0.099	
50.83	0.500	-0.001	-0.102	
50.87	0.500	-0.005	-0.098	
50.90	0.500	-0.008	-0.089	
50.93	0.499	-0.010	-0.084	
50.97	0.499	-0.013	-0.084	
51.00	0.498	-0.016	-0.081	
51.03	0.498	-0.019	-0.061	
51.07	0.497	-0.020	-0.044	
51.10	0.496	-0.020	-0.088	
51.13	0.496	-0.025	-0.142	
51.17	0.495	-0.031	-0.124	
51.20	0.494	-0.041	0.089	
51.23	0.491	-0.024	0.263	
51.27	0.492	-0.010	0.083	
51.30	0.492	-0.020	-0.076	
51.33	0.490	-0.023	-0.031	
51.37	0.490	-0.022	0.039	
51.40	0.489	-0.019	0.071	
