Vernier Format 2
440g.txt 6/30/2018 4:48:54
Run 1
Time	Position	Velocity	Acceleration	
5.30	0.276	-0.070	-0.972	
5.33	0.275	-0.104	-0.900	
5.37	0.270	-0.147	-0.343	
5.40	0.263	-0.142	0.608	
5.43	0.259	-0.096	1.275	
5.47	0.257	-0.038	1.396	
5.50	0.258	0.002	1.300	
5.53	0.257	0.040	1.337	
5.57	0.259	0.095	1.212	
5.60	0.263	0.138	0.623	
5.63	0.270	0.140	-0.102	
5.67	0.273	0.124	-0.686	
5.70	0.279	0.097	-1.282	
5.73	0.281	0.035	-1.671	
5.77	0.281	-0.034	-1.503	
5.80	0.277	-0.073	-1.085	
5.83	0.276	-0.097	-0.840	
5.87	0.271	-0.130	-0.527	
5.90	0.267	-0.146	0.162	
5.93	0.261	-0.124	0.981	
5.97	0.257	-0.069	1.481	
6.00	0.256	-0.014	1.607	
6.03	0.257	0.042	1.530	
6.07	0.259	0.091	1.285	
6.10	0.263	0.137	0.746	
6.13	0.269	0.150	-0.062	
6.17	0.274	0.127	-0.735	
6.20	0.278	0.094	-1.180	
6.23	0.280	0.045	-1.460	
6.27	0.281	-0.010	-1.497	
6.30	0.280	-0.061	-1.311	
6.33	0.277	-0.102	-0.961	
6.37	0.272	-0.128	-0.485	
6.40	0.268	-0.134	0.038	
6.43	0.263	-0.129	0.660	
6.47	0.258	-0.093	1.310	
6.50	0.256	-0.031	1.611	
6.53	0.256	0.025	1.560	
6.57	0.258	0.076	1.331	
6.60	0.262	0.117	0.948	
6.63	0.266	0.148	0.303	
6.67	0.273	0.144	-0.529	
6.70	0.277	0.106	-1.155	
6.73	0.280	0.057	-1.486	
6.77	0.281	0.002	-1.607	
6.80	0.280	-0.053	-1.542	
6.83	0.277	-0.111	-1.130	
6.87	0.271	-0.139	-0.395	
6.90	0.267	-0.134	0.262	
6.93	0.262	-0.116	0.759	
6.97	0.259	-0.081	1.139	
7.00	0.257	-0.036	1.358	
7.03	0.256	0.014	1.400	
7.07	0.258	0.062	1.255	
7.10	0.261	0.101	0.966	
7.13	0.265	0.129	0.547	
7.17	0.269	0.146	-0.113	
7.20	0.276	0.128	-0.924	
7.23	0.279	0.075	-1.464	
7.27	0.281	0.019	-1.634	
7.30	0.280	-0.039	-1.568	
7.33	0.278	-0.090	-1.299	
7.37	0.274	-0.135	-0.737	
7.40	0.268	-0.148	0.070	
7.43	0.263	-0.124	0.729	
7.47	0.259	-0.091	1.133	
7.50	0.257	-0.045	1.372	
7.53	0.256	0.006	1.413	
7.57	0.257	0.054	1.271	
7.60	0.260	0.093	1.019	
7.63	0.264	0.123	0.647	
7.67	0.268	0.146	-0.029	
7.70	0.275	0.129	-0.893	
7.73	0.278	0.077	-1.468	
7.77	0.280	0.015	-1.546	
7.80	0.278	-0.029	-1.423	
7.83	0.279	-0.080	-1.228	
7.87	0.273	-0.124	-0.667	
7.90	0.269	-0.127	-0.019	
7.93	0.264	-0.119	0.463	
7.97	0.261	-0.095	0.895	
8.00	0.258	-0.056	1.217	
8.03	0.257	-0.010	1.393	
8.07	0.257	0.040	1.417	
8.10	0.259	0.089	1.229	
8.13	0.263	0.133	0.683	
8.17	0.269	0.143	-0.100	
8.20	0.273	0.121	-0.743	
8.23	0.277	0.087	-1.189	
8.27	0.280	0.038	-1.465	
8.30	0.280	-0.016	-1.520	
8.33	0.279	-0.076	-1.208	
8.37	0.274	-0.102	-0.710	
8.40	0.272	-0.112	-0.432	
8.43	0.267	-0.138	0.050	
8.47	0.261	-0.121	0.836	
8.50	0.258	-0.071	1.324	
8.53	0.257	-0.021	1.449	
8.57	0.257	0.028	1.412	
8.60	0.258	0.076	1.228	
8.63	0.262	0.114	0.872	
8.67	0.266	0.143	0.241	
8.70	0.273	0.137	-0.563	
8.73	0.276	0.097	-1.140	
8.77	0.279	0.052	-1.434	
8.80	0.280	-0.001	-1.555	
8.83	0.279	-0.056	-1.473	
8.87	0.276	-0.110	-1.050	
8.90	0.271	-0.136	-0.324	
8.93	0.266	-0.128	0.326	
8.97	0.262	-0.108	0.782	
9.00	0.259	-0.073	1.110	
9.03	0.257	-0.030	1.287	
9.07	0.257	0.016	1.322	
9.10	0.258	0.063	1.192	
9.13	0.261	0.100	0.891	
9.17	0.265	0.124	0.466	
9.20	0.269	0.138	-0.170	
9.23	0.275	0.118	-0.915	
9.27	0.278	0.068	-1.384	
9.30	0.280	0.015	-1.531	
9.33	0.279	-0.039	-1.468	
9.37	0.277	-0.086	-1.223	
9.40	0.274	-0.129	-0.692	
9.43	0.267	-0.141	0.084	
9.47	0.263	-0.117	0.699	
9.50	0.259	-0.086	1.065	
9.53	0.257	-0.044	1.284	
9.57	0.256	0.004	1.332	
9.60	0.257	0.050	1.215	
9.63	0.260	0.089	0.940	
9.67	0.264	0.116	0.523	
9.70	0.268	0.125	0.047	
9.73	0.272	0.124	-0.559	
9.77	0.277	0.091	-1.209	
9.80	0.279	0.032	-1.522	
9.83	0.279	-0.022	-1.472	
9.87	0.277	-0.070	-1.225	
9.90	0.274	-0.105	-0.857	
9.93	0.270	-0.134	-0.272	
9.97	0.264	-0.131	0.493	
10.00	0.261	-0.093	1.035	
10.03	0.258	-0.052	1.276	
10.07	0.257	-0.005	1.361	
10.10	0.258	0.042	1.282	
10.13	0.260	0.084	1.042	
10.17	0.263	0.122	0.502	
10.20	0.269	0.120	-0.129	
10.23	0.272	0.099	-0.419	
10.27	0.275	0.096	-0.766	
10.30	0.279	0.058	-1.314	
10.33	0.280	-0.003	-1.528	
10.37	0.279	-0.056	-1.352	
10.40	0.276	-0.097	-0.980	
10.43	0.272	-0.123	-0.499	
10.47	0.267	-0.136	0.144	
10.50	0.262	-0.117	0.855	
10.53	0.259	-0.070	1.299	
10.57	0.257	-0.022	1.467	
10.60	0.257	0.031	1.447	
10.63	0.259	0.078	1.244	
10.67	0.262	0.123	0.757	
10.70	0.268	0.138	0.005	
10.73	0.273	0.119	-0.628	
10.77	0.276	0.088	-1.022	
10.80	0.279	0.047	-1.249	
10.83	0.280	0.001	-1.306	
10.87	0.279	-0.044	-1.210	
10.90	0.277	-0.084	-0.973	
10.93	0.273	-0.113	-0.582	
10.97	0.269	-0.125	-0.081	
11.00	0.264	-0.123	0.534	
11.03	0.259	-0.091	1.159	
11.07	0.258	-0.035	1.453	
11.10	0.257	0.017	1.405	
11.13	0.259	0.061	1.209	
11.17	0.262	0.097	0.927	
11.20	0.265	0.131	0.396	
11.23	0.271	0.133	-0.374	
11.27	0.275	0.100	-0.964	
11.30	0.278	0.059	-1.258	
11.33	0.279	0.012	-1.369	
11.37	0.279	-0.037	-1.295	
11.40	0.277	-0.078	-1.072	
11.43	0.274	-0.110	-0.739	
11.47	0.269	-0.137	-0.131	
11.50	0.263	-0.127	0.704	
11.53	0.260	-0.081	1.275	
11.57	0.258	-0.031	1.463	
11.60	0.257	0.026	1.315	
11.63	0.260	0.065	0.913	
11.67	0.263	0.078	0.707	
11.70	0.264	0.111	0.500	
11.73	0.271	0.127	-0.122	
11.77	0.274	0.102	-0.739	
11.80	0.277	0.069	-1.108	
11.83	0.279	0.025	-1.310	
11.87	0.279	-0.024	-1.301	
11.90	0.277	-0.069	-1.073	
11.93	0.274	-0.098	-0.741	
11.97	0.271	-0.117	-0.375	
12.00	0.267	-0.131	0.224	
12.03	0.261	-0.108	0.960	
12.07	0.258	-0.055	1.342	
12.10	0.258	-0.007	1.347	
12.13	0.258	0.037	1.211	
12.17	0.260	0.076	0.977	
12.20	0.263	0.105	0.639	
12.23	0.268	0.121	0.196	
12.27	0.271	0.124	-0.414	
12.30	0.277	0.096	-1.076	
12.33	0.279	0.042	-1.425	
12.37	0.279	-0.009	-1.449	
12.40	0.278	-0.058	-1.288	
12.43	0.275	-0.098	-0.971	
12.47	0.271	-0.131	-0.397	
12.50	0.265	-0.131	0.375	
12.53	0.262	-0.099	0.946	
12.57	0.259	-0.059	1.226	
12.60	0.258	-0.013	1.314	
12.63	0.258	0.031	1.278	
12.67	0.260	0.073	1.152	
12.70	0.263	0.117	0.719	
12.73	0.268	0.132	-0.017	
12.77	0.273	0.111	-0.633	
12.80	0.276	0.081	-0.980	
12.83	0.278	0.043	-1.182	
12.87	0.279	-0.001	-1.258	
12.90	0.278	-0.045	-1.172	
12.93	0.276	-0.084	-0.899	
12.97	0.272	-0.110	-0.453	
13.00	0.268	-0.122	0.213	
13.03	0.263	-0.093	0.786	
13.07	0.262	-0.053	0.895	
13.10	0.260	-0.030	0.872	
13.13	0.260	-0.004	1.043	
13.17	0.259	0.038	1.229	
13.20	0.262	0.088	1.093	
13.23	0.265	0.126	0.498	
13.27	0.271	0.129	-0.340	
13.30	0.275	0.095	-0.952	
13.33	0.278	0.054	-1.200	
13.37	0.279	0.010	-1.249	
13.40	0.278	-0.032	-1.166	
13.43	0.276	-0.071	-0.965	
13.47	0.273	-0.100	-0.636	
13.50	0.269	-0.115	-0.200	
13.53	0.265	-0.118	0.397	
13.57	0.261	-0.092	1.057	
13.60	0.258	-0.040	1.453	
13.63	0.258	0.021	1.366	
13.67	0.261	0.056	1.062	
13.70	0.261	0.088	0.761	
13.73	0.267	0.116	0.221	
13.77	0.270	0.105	-0.342	
13.80	0.274	0.080	-0.595	
13.83	0.275	0.064	-0.798	
13.87	0.279	0.036	-1.190	
13.90	0.279	-0.020	-1.425	
13.93	0.277	-0.071	-1.268	
13.97	0.274	-0.116	-0.714	
14.00	0.268	-0.126	0.067	
14.03	0.264	-0.105	0.646	
14.07	0.261	-0.068	0.823	
14.10	0.261	-0.048	0.910	
14.13	0.258	-0.019	1.221	
14.17	0.258	0.038	1.359	
14.20	0.260	0.091	0.980	
14.23	0.266	0.107	0.440	
14.27	0.268	0.114	0.012	
14.30	0.273	0.114	-0.550	
14.33	0.276	0.076	-1.055	
14.37	0.278	0.033	-1.266	
14.40	0.279	-0.012	-1.303	
14.43	0.277	-0.057	-1.181	
14.47	0.275	-0.094	-0.905	
14.50	0.271	-0.125	-0.371	
14.53	0.265	-0.126	0.354	
14.57	0.262	-0.095	0.892	
14.60	0.259	-0.058	1.149	
14.63	0.258	-0.015	1.263	
14.67	0.258	0.029	1.267	
14.70	0.260	0.072	1.137	
14.73	0.263	0.114	0.695	
14.77	0.268	0.127	-0.007	
14.80	0.272	0.109	-0.585	
14.83	0.276	0.081	-0.944	
14.87	0.278	0.042	-1.154	
14.90	0.279	0.001	-1.229	
14.93	0.278	-0.043	-1.164	
14.97	0.275	-0.082	-0.924	
15.00	0.272	-0.107	-0.571	
15.03	0.268	-0.127	0.009	
15.07	0.263	-0.114	0.767	
15.10	0.260	-0.067	1.248	
15.13	0.258	-0.013	1.226	
15.17	0.260	0.018	1.031	
15.20	0.259	0.046	1.005	
15.23	0.262	0.096	0.713	
15.27	0.267	0.103	0.193	
15.30	0.269	0.096	-0.065	
15.33	0.273	0.105	-0.485	
15.37	0.277	0.073	-1.097	
15.40	0.279	0.019	-1.356	
15.43	0.278	-0.028	-1.255	
15.47	0.276	-0.069	-0.945	
15.50	0.273	-0.095	-0.496	
15.53	0.270	-0.103	-0.025	
15.57	0.266	-0.094	0.387	
15.60	0.263	-0.074	0.718	
15.63	0.261	-0.051	1.128	
15.67	0.258	0.003	1.415	
15.70	0.261	0.062	1.140	
15.73	0.264	0.086	0.623	
15.77	0.267	0.098	0.211	
15.80	0.271	0.099	-0.161	
15.83	0.274	0.089	-0.565	
15.87	0.277	0.061	-0.950	
15.90	0.279	0.021	-1.157	
15.93	0.279	-0.022	-1.152	
15.97	0.277	-0.061	-0.965	
16.00	0.274	-0.090	-0.629	
16.03	0.270	-0.105	-0.217	
16.07	0.267	-0.104	0.199	
16.10	0.264	-0.096	0.715	
16.13	0.259	-0.059	1.269	
16.17	0.259	0.006	1.356	
16.20	0.261	0.039	1.146	
16.23	0.261	0.078	0.933	
16.27	0.266	0.113	0.389	
16.30	0.270	0.106	-0.191	
16.33	0.273	0.092	-0.565	
16.37	0.276	0.068	-0.896	
16.40	0.278	0.031	-1.127	
16.43	0.279	-0.013	-1.193	
16.47	0.277	-0.053	-1.104	
16.50	0.275	-0.088	-0.873	
16.53	0.272	-0.121	-0.324	
16.57	0.266	-0.120	0.472	
16.60	0.262	-0.074	0.855	
16.63	0.262	-0.051	0.899	
16.67	0.259	-0.027	1.192	
16.70	0.259	0.029	1.402	
16.73	0.261	0.085	1.091	
16.77	0.265	0.113	0.423	
16.80	0.269	0.108	-0.151	
16.83	0.273	0.096	-0.527	
16.87	0.276	0.073	-0.852	
16.90	0.278	0.037	-1.077	
16.93	0.279	-0.003	-1.156	
16.97	0.278	-0.042	-1.104	
17.00	0.276	-0.080	-0.907	
17.03	0.272	-0.114	-0.392	
17.07	0.267	-0.107	0.190	
17.10	0.265	-0.094	0.586	
17.13	0.260	-0.074	1.070	
17.17	0.259	-0.011	1.212	
17.20	0.261	0.019	0.989	
17.23	0.260	0.043	0.997	
17.27	0.263	0.093	0.773	
17.30	0.268	0.105	0.253	
17.33	0.270	0.106	-0.206	
17.37	0.275	0.096	-0.782	
17.40	0.277	0.051	-1.222	
17.43	0.278	0.006	-1.361	
17.47	0.278	-0.050	-1.169	
17.50	0.274	-0.083	-0.658	
17.53	0.271	-0.084	-0.348	
17.57	0.270	-0.103	-0.078	
17.60	0.264	-0.104	0.527	
17.63	0.261	-0.066	1.025	
17.67	0.259	-0.017	1.029	
17.70	0.261	0.008	0.840	
17.73	0.260	0.029	0.850	
17.77	0.262	0.066	0.826	
17.80	0.265	0.092	0.561	
17.83	0.269	0.107	0.142	
17.87	0.272	0.107	-0.444	
17.90	0.277	0.079	-1.041	
17.93	0.278	0.027	-1.308	
17.97	0.278	-0.019	-1.214	
18.00	0.277	-0.058	-0.938	
18.03	0.274	-0.084	-0.559	
18.07	0.271	-0.096	-0.131	
18.10	0.267	-0.092	0.271	
18.13	0.264	-0.076	0.565	
18.17	0.262	-0.049	0.825	
18.20	0.261	-0.023	1.066	
18.23	0.260	0.020	1.280	
18.27	0.262	0.079	1.029	
18.30	0.267	0.104	0.351	
18.33	0.270	0.090	-0.083	
18.37	0.272	0.091	-0.347	
18.40	0.276	0.078	-0.817	
18.43	0.278	0.032	-1.139	
18.47	0.278	-0.009	-1.158	
18.50	0.277	-0.048	-1.023	
18.53	0.275	-0.079	-0.766	
18.57	0.272	-0.102	-0.389	
18.60	0.268	-0.114	0.230	
18.63	0.263	-0.091	0.918	
18.67	0.261	-0.036	1.146	
18.70	0.262	0.000	0.954	
18.73	0.262	0.017	0.953	
18.77	0.261	0.061	0.972	
18.80	0.266	0.099	0.546	
18.83	0.269	0.100	0.014	
18.87	0.273	0.094	-0.414	
18.90	0.276	0.073	-0.807	
18.93	0.278	0.037	-1.056	
18.97	0.279	-0.004	-1.110	
19.00	0.278	-0.041	-0.995	
19.03	0.276	-0.073	-0.763	
19.07	0.273	-0.095	-0.438	
19.10	0.269	-0.102	-0.063	
19.13	0.266	-0.103	0.451	
19.17	0.261	-0.077	1.046	
19.20	0.260	-0.025	1.363	
19.23	0.259	0.030	1.218	
19.27	0.263	0.060	0.893	
19.30	0.263	0.085	0.606	
19.33	0.268	0.107	0.140	
19.37	0.272	0.096	-0.357	
19.40	0.275	0.078	-0.715	
19.43	0.277	0.047	-0.993	
19.47	0.278	0.008	-1.108	
19.50	0.278	-0.033	-1.028	
19.53	0.276	-0.065	-0.786	
19.57	0.273	-0.087	-0.449	
19.60	0.270	-0.097	-0.050	
19.63	0.266	-0.090	0.341	
19.67	0.263	-0.075	0.752	
19.70	0.260	-0.036	1.032	
19.73	0.261	-0.000	1.102	
19.77	0.260	0.040	1.037	
19.80	0.264	0.073	0.792	
19.83	0.265	0.096	0.433	
19.87	0.271	0.109	-0.118	
19.90	0.274	0.085	-0.575	
19.93	0.276	0.060	-0.705	
19.97	0.278	0.034	-0.699	
20.00	0.278	0.014	-0.639	
